Code|Name|County
13155|Pumwani Majengo Dispensary|NAIROBI
12069|Igamatundu Dispensary|THARAKA-NITHI
13113|Nairobi South Clinic|NAIROBI
12028|Gangara Dispensary|MERU
10599|Kihuro (ACK) Dispensary|MURANGA
13904|Nyambare Health Centre|SIAYA
10081|Caritas Mariah|KIAMBU
10040|Assumption of Mary Dispensary|MURANGA
16232|Gaturi Dispensary|MERU
12229|Kathera Dispensary|MERU
10403|Kagumo Live Giving Dispensary/Laboratory|KIRINYAGA
13918|Nyanchwa Dispensary|KISII
13755|Magwagwa (SDA) Dispensary|NYAMIRA
12044|Gitoro Dispensary|MERU
10093|Christian Community Services Wanguru Dispensary|KIRINYAGA
10670|Mahiga (PCEA) Dispensary|NYERI
11035|St James Angilcan Church of Kenya Kiaritha Dispens|KIRINYAGA
13859|Nyabikaye Dispensary|MIGORI
11968|Cheera Dispensary|THARAKA-NITHI
15380|Nys Karate Dispensary|NAKURU
15191|Mobet Dispensary|UASIN GISHU
13962|Ogande Dispensary|HOMA BAY
11980|Curran Dispensary|KITUI
10713|Mbiriri Catholic Dispensary|NYERI
12845|Weru Dispensary (Mariani)|THARAKA-NITHI
13485|Aro (SDA) Dispensary|SIAYA
12929|Dreams Centre Dispensary (Langata)|NAIROBI
13061|Maria Dominica Dispensary|NAIROBI
12437|Machaka Mission Dispensary|MERU
16657|St Monica Catholic Dispensary (Nguutani)|KITUI
12199|Kargi Dispensary|MARSABIT
15125|Maralal Catholic Dispensary|SAMBURU
13744|Macalder Mission Dispensary|MIGORI
10321|Holy Cross Dispensary|KIAMBU
13640|Kadem Tb & Leprosy Dispensary|MIGORI
13649|Kamagambo Dispenasry|MIGORI
12299|Kigogo Dispensary|THARAKA-NITHI
16231|Nkunjumu Dispensary|MERU
14008|Oyani (SDA) Dispensary|MIGORI
16252|Sacred Heart Dispensary (Nzaikoni)|MACHAKOS
15586|Siongi Dispensary|KERICHO
10669|Magutu (PCEA) Dispensary|NYERI
14032|Ranen (SDA) Dispensary|MIGORI
10915|Olkalou (ACK) Dispensary|NYANDARUA
10979|Rurii (ACK) Dispensary|NYANDARUA
12086|Illaut Dispensary|MARSABIT
16213|Logologo AIC Dispensary|MARSABIT
10423|Kahuho I (AIC) Dispensary|NYANDARUA
12131|Kajiampau Dispensary|THARAKA-NITHI
12277|Kiangondu Dispensary|THARAKA-NITHI
11963|Christian Community Services Dispensary(Maua)|MERU
13895|Nyamakoroto Dispensary|NYAMIRA
12351|Divine Mercy Kithatu Dispensary|MERU
12070|Igandene Dispensary|MERU
10862|Ngecha Orthodox Dispensary|KIAMBU
11412|Hongwe Catholic Dispensary|LAMU
12674|Nthambiro Catholic Dispensary|MERU
10989|Sacred Heart Kangaita Catholic Dispensary|KIRINYAGA
12751|St Joseph Catholic Dispensary (Igembe)|MERU
10519|Kerugoya Catholic Dispensary|KIRINYAGA
14236|Barsaloi Catholic Dispensary|SAMBURU
13914|Nyamonye Mission Dispensary|SIAYA
15589|Sipili Health Centre|LAIKIPIA
13101|Mukuru Mmm Clinic|NAIROBI
12332|Kiriari (ACK) Dispensary|EMBU
12559|Mukangu (ACK) Dispensary|EMBU
13041|Langata Health Centre (Mugumo-Ini)|NAIROBI
13334|Elnoor Dispensary|WAJIR
11470|Kikambala Catholic Medical Clinic|KILIFI
12026|Gaitu Dispensary|MERU
15443|Orinie (AIC) Clinic|KAJIADO
10841|Nduriri (AIC) Dispensary|KIAMBU
11826|St Theresa Dispensary|KILIFI
14534|Grace Medical Centre|KAJIADO
10478|Karaini (ACK) Dispensary|KIRINYAGA
14852|Kibini Hill (PCEA) Dispensary|KAJIADO
10266|Githuani (ACK) Dispensary|KIRINYAGA
13794|Matutu Dispensary|NYAMIRA
13911|Nyamira Adventist Health Centre|NYAMIRA
13960|Ogada Dispensary|MIGORI
13881|Nyakach (AIC) Dispensary|KISUMU
10531|Kiamagunyi (ACK) Clinic|KIRINYAGA
13860|Nyabikomu Dispensary|NYAMIRA
13871|Nyagesenda Dispensary|KISII
12443|Magenka Dispensary|THARAKA-NITHI
15603|Sochoi Dispensary|NANDI
13981|Omiro Dispensary|HOMA BAY
12035|Getrude Dispensary|EMBU
13769|Manyatta (SDA) Dispensary|HOMA BAY
15804|Approved Dispensary|KAKAMEGA
13191|EDARP Soweto Health Centre|NAIROBI
12607|Mutukya Dispensary|KITUI
13965|Ogen Dispensary|KISUMU
12212|Katagini Dispensary|MAKUENI
12328|Kionyo Dispensary (Imenti South)|MERU
14062|Rusinga Dispensary|KISII
12302|Kiirua Dispensary|MERU
12156|Kalulini Dispensary (Kibwezi)|MAKUENI
12510|St John Marieni Dispensary|MERU
13290|Arabia Health Centre|MANDERA
12202|Karimonga Dispensary|MERU
12761|St Marks Dispensary (Kariene)|MERU
13135|Orthodox Dispensary|NAIROBI
12894|Kibera Chemi Chemi Ya Uzima Clinic|NAIROBI
14650|Kajiado (AIC) Dispensary|KAJIADO
10796|Mutira (ACK) Dispensary|KIRINYAGA
15270|Nachola Dispensary|SAMBURU
12032|Gatumbi Dispensary|EMBU
12033|Gatunduri Dispensary|EMBU
13530|Chuthber Dispensary|HOMA BAY
13529|Chuowe Dispensary|HOMA BAY
13974|Olando Dispensary|HOMA BAY
15810|Buchangu Dispensary|KAKAMEGA
15812|Budonga Dispensary|KAKAMEGA
12977|Patanisho Maternity and Nursing Home|NAIROBI
11941|Balesa Dispensary|MARSABIT
11631|Mkunumbi Dispensary|LAMU
13877|Nyaguda Dispensary|SIAYA
13809|Minyenya Dispensary|MIGORI
12001|El-Molo Bay Dispensary|MARSABIT
12187|Kanyungu Dispensary|MAKUENI
12373|Kituruni Dispensary|MARSABIT
12121|Kabaa Dispensary|KITUI
12470|Manyatta Jillo Health Centre|MARSABIT
13379|Khalalio Health Centre|MANDERA
12630|Mwonge Dispensary|THARAKA-NITHI
10244|Geta Bush Health Centre|NYANDARUA
13524|Chiga Dispensary|KISUMU
11167|Wandumbi Dispensary|NYERI
13757|Mahaya Health Centre (Rarieda)|SIAYA
15172|Mentera Dispensary|KERICHO
12812|Tungutu HC|KITUI
12815|Turbi Dispensary (Marsabit North)|MARSABIT
10863|Ngelelya Dispensary|MURANGA
10888|Nyagiti Dispensary|MURANGA
13446|Tarbaj Health Centre|WAJIR
11256|Bombi Dispensary|KILIFI
13396|Libehiya Dispensary|MANDERA
12397|Kwakala Dispensary|MACHAKOS
11780|Sera Dispensary|TANA RIVER
12160|Kamandio Dispensary|KITUI
12346|Kiseveni Dispensary|KITUI
13655|Kapiyo Health Centre|SIAYA
13806|Migori T T C Dispensary|MIGORI
15728|Tinet Dispensary|NAKURU
12027|Gakoromone Dispensary|MERU
13845|Ndori Health Centre|SIAYA
15721|Teret Dispensary|NAKURU
10354|Iruri Dispensary|MURANGA
13558|Gesabakwa Health Centre|KISII
13577|Gisage Dispensary|NYAMIRA
13990|Opapla Dispensary|KISUMU
13538|Egetonto Dispensary (Gucha)|KISII
13681|Kiagware Dispensary|KISII
15203|Moi Ndabi Dispensary|NAKURU
10562|Kianjege Dispensary|KIRINYAGA
16476|Muchuro Dispensary|ISIOLO
13017|Soweto Kayole PHC Health Centre|NAIROBI
13830|Muchebe Dispensary|MIGORI
10477|Karaha Dispensary|MURANGA
10744|Mugeka Dispensary|MURANGA
13294|Ashabito Health Centre|MANDERA
13310|Bore Hole 11 Health Centre|MANDERA
11927|Ambalo Dispensary|MARSABIT
13348|Girissa Dispensary|MANDERA
14820|Kauriong Dispensary|WEST POKOT
13424|Rhamudimtu Health Centre|MANDERA
13455|Wargadud Health Centre|MANDERA
13456|Yabicho Health Centre|MANDERA
16443|Elele Nomadic Clinic|MANDERA
12699|Ol-Torot Dispensary|MARSABIT
10210|Gatei Dispensary|NYERI
13304|Batalu Dispensary|WAJIR
13416|Ogorji Dispensary|WAJIR
12840|Walda Health Centre|MARSABIT
10335|Ichichi Dispensary|MURANGA
10528|Kiairathe Dispensary|MURANGA
15263|Muthegera Dispensary|LAIKIPIA
13324|Danyere Health Centre|GARISSA
13941|Nyasese Dispensary|MIGORI
13824|Motemorabu Dispensary|MIGORI
10837|Ndula Dispensary|KIAMBU
14237|Barsaloi GK Dispensary|SAMBURU
14374|Cheptuech Dispensary|NAKURU
13343|Ganyure Dispensary|WAJIR
13387|Kursin Health Centre|WAJIR
13267|Ademasajida Dispensary|WAJIR
13706|Kituka Dispensary|MIGORI
13630|Itumbe Dispensary|KISII
13907|Nyamekongoroto Health Centre|MIGORI
14144|Taranganya Dispensary|MIGORI
10828|Ndakaini Dispensary|MURANGA
10027|Amboni Dispensary|NYERI
13435|Sarif Health Centre|WAJIR
13569|Getongoroma Dispensary|MIGORI
13713|Kombe Dispensary|MIGORI
10574|Kiburu Dispensary|KIRINYAGA
12122|Kabuguri Dispensary|EMBU
12838|Wachoro Dispensary|EMBU
12007|Ena Dispensary|EMBU
12372|Kitungati Dispensary|KITUI
10490|Karemeno Health Centre|NYERI
12486|Matinyani Health Centre|KITUI
10331|Ichagachiru Dispensary|NYERI
10706|Matharite Dispensary|MURANGA
11659|Msumarini Dispensary|KILIFI
14846|Kianjoya Dispensary|NAKURU
13956|Obumba Dispensary|KISUMU
11593|Mbuwani Dispensary|KWALE
12625|Mweronkaga Dispensary|MERU
10546|Kiamuya Dispensary|NYERI
11895|Watamu Dispensary|KILIFI
13437|Shanta Abaq Dispensary (Wajir West)|WAJIR
10836|Ndugamano Dispensary|NYERI
10337|Igana Dispensary|NYERI
10643|Kiuu Dispensary|NYERI
12047|GK Prison Dispensary (Kitui)|KITUI
11138|Uplands Forest Dispensary|KIAMBU
10705|Mathakwaini (PCEA) Dispensary|NYERI
16721|Mogori-Komasimo Health Centre|MIGORI
14726|Kapkormom Dispensary|KERICHO
12501|Mbita Dispensary|EMBU
12454|Makima Dispensary|EMBU
13408|Medina Health Centre|GARISSA
13077|Mathare North Health Centre|NAIROBI
12259|Kavisuni Dispensary|KITUI
11182|Wendiga Dispensary|NYERI
10638|Kirurumi Dispensary|NYERI
11129|Tuthu Dispensary|MURANGA
13329|Dilmanyaley Health Centre|WAJIR
13328|Diff Health Centre|WAJIR
14869|Kimanjo Dispensary|LAIKIPIA
16237|Karuguaru Dispensary|THARAKA-NITHI
12170|Kamwathu Dispensary|THARAKA-NITHI
13816|Miwani Dispensary|KISUMU
10681|Manunga Health Centre|NYANDARUA
10419|Kahembe Health Centre|NYANDARUA
10814|Mweru Dispensary (Nyeri South)|NYERI
13839|Ndeda Dispensary|SIAYA
10613|Kinale Forest Dispensary|KIAMBU
10749|Mugunda Dispensary|NYERI
13521|Chemelil GOK Dispensary|KISUMU
14226|Banita Dispensary|NAKURU
13051|Loco Dispensary|NAIROBI
12239|Kathunguri Dispensary|EMBU
12359|Kithimu Dispensary|EMBU
13386|Kulan Health Centre|GARISSA
13926|Nyangiela Dispensary|HOMA BAY
12832|Usueni Dispensary|KITUI
11136|Unjiru Health Centre|NYERI
16650|Kavumbu Dispensary (Mwala)|MACHAKOS
10396|Kagere Dispensary|NYERI
14761|Kapsisiywo Dispensary|NANDI
10983|Ruruguti Dispensary|NYERI
11713|Ngerenya Dispensary|KILIFI
11836|Takaungu Dispensary|KILIFI
11581|Matuga Dispensary|KWALE
11126|Turasha Dispensary|NYANDARUA
12700|Ontulili Dispensary|MERU
11888|Waa Health Centre|KWALE
13617|Ikonge Dispensary|NYAMIRA
13292|Arbaqueranso Dispensary|WAJIR
12188|Kanyuru Dispensary|THARAKA-NITHI
12149|Kali Dispensary|MAKUENI
11559|Mambrui Dispensary|KILIFI
10333|Ichamara Dispensary|NYERI
13430|Saka Health Centre|GARISSA
13978|Ombek Dispensary|HOMA BAY
12142|Kalacha Hospital (Chalbi)|MARSABIT
10213|Gathambi Health Centre|KIRINYAGA
12054|Gus Dispensary|MARSABIT
10635|Kirogo Dispensary|KIRINYAGA
12583|Museve Dispensary|KITUI
10439|Kamacharia Clinic|MURANGA
13997|Osogo Dispensary|MIGORI
13306|Biyamadhow Health Centre|WAJIR
10305|Gumba Health Centre|NYERI
13987|Ongielo Health Centre|SIAYA
11255|Bomani Dispensary|KILIFI
10043|Baari Health Centre|NYANDARUA
10601|Kihuyo Dispensary|NYERI
13313|Burder Health Centre|WAJIR
11496|Kizingitini Dispensary|LAMU
13940|Nyarongi Dispensary|MIGORI
13425|Riba Dispensary|WAJIR
10224|Gatondo Dispensary (Nyeri North)|NYERI
13759|Makindu Dispensary|KISUMU
12340|Kisasi Health Centre (Kitui)|KITUI
10873|Nguka Health Centre|KIRINYAGA
14518|GK Prison Dispensary (Nandi Central)|NANDI
10361|Itundu Dispensary|NYERI
13935|Nyansangio Dispensary|NYAMIRA
14094|Siriba Dispensary|KISUMU
12071|Igoki Dispensary|MERU
16546|Gombato Dispensary (CDF)|KWALE
10766|Mumbuini Dispensary|KIRINYAGA
10830|Ndathi Dispensary|NYERI
15065|Lokusero Dispensary|LAIKIPIA
10634|Kiriogo Dispensary|NYANDARUA
12091|Inyuu Dispensary|KITUI
12398|Kwakavisi Dispensary|MAKUENI
11384|Garashi Dispensary|KILIFI
12417|Kyome (AIC) Dispensary|KITUI
11397|Shimo Borstal Dispensary (GK Prison)|MOMBASA
10729|Mihuti Dispensary (Nyeri South)|NYERI
10402|Kagumo Health Centre|KIRINYAGA
10552|Kiandere Dispensary|NYERI
13890|Nyalunya Dispensary|KISUMU
12670|Ntemwene Dispensary|MERU
10494|Kariko Dispensary (Nyeri South)|NYERI
15327|Ndonyo Wasin Dispensary|SAMBURU
12194|Karaba Wango Dispensary|EMBU
12431|Liviero Dispensary|EMBU
15978|Lutaso Dispensary|KAKAMEGA
15902|Ingotse Dispensary|KAKAMEGA
16763|Eshisiru Catholic Dispensary|KAKAMEGA
12213|Katakani Dispensary|KITUI
12183|Kanyangi Mission Dispensary|KITUI
15635|St Clare Dispensary|NAKURU
10281|Gitundu (ACK) Dispensary|NYERI
13268|Africa Inland Church Dispensary|WAJIR
12409|Kyasila (AIC) Dispensary|MACHAKOS
12507|Mbooni (AIC) Dispensary|MAKUENI
11467|Kichaka Simba Dispensary|KWALE
10551|Kiandegwa (Methodist Church of Kenya) Dispensary|KIRINYAGA
11844|Tawheed Dispensary|KILIFI
12594|Muthetheni Mission Health Centre|MACHAKOS
12127|Kaiani (ABC) Dispensary|MACHAKOS
14554|Huruma Mobile Clinic|NAKURU
12648|Ngelani (AIC) Dispensary|MACHAKOS
11961|Makindu Catholic Dispensary|MAKUENI
15505|Sabatia Dispensary|BARINGO
15861|Chwele Friends Dispensary|BUNGOMA
16140|St Marys Health Unit Chelelemuk|BUSIA
12673|Nthagaiya Catholic Dispensary|EMBU
13275|Al-Faruq Dispensary|GARISSA
15848|Chebukaka Dispensary|BUNGOMA
16135|Soysambu (ACK) Dispensary|BUNGOMA
15674|State Lodge Dispensary|UASIN GISHU
15047|Lodokejek Catholic Dispensary|SAMBURU
12680|Nuu Catholic Dispensary|KITUI
13959|Ochuna Dispensary|MIGORI
10420|Kaheti Dispensary & Maternity|NYERI
11837|Tarasaa Catholic Dispensary|TANA RIVER
12755|St Joseph School (Kabaa)|MACHAKOS
12860|AIC Zombe  Dispensary|KITUI
12938|Family Health Medical Dispensary|NAIROBI
13186|Silanga (MSF Belgium) Dispensary|NAIROBI
13067|Marie Stopes Clinic (Kilimani)|NAIROBI
11060|St Michael Dispensary (Kangaita)|MERU
11059|St Mathews and Sarah Dispensary|NYANDARUA
12864|Abandoned Child Care|NAIROBI
13498|Bar Korwa Health Centre|KISUMU
11392|Giriama Mission Dispensary|KILIFI
12368|Kitundu (SDA) Dispensary|MAKUENI
15491|Romosha Dispensary|NAROK
14280|Cedar Associate Clinic|UASIN GISHU
14746|Kapnyeberai Dispensary|NANDI
11614|Mikindani Catholic Dispensary|MOMBASA
12073|Iiani Catholic Dispensary|KITUI
13230|St Vincent Catholic Clinic|NAIROBI
11041|St Joseph Catholic Dispensary (Ruiru)|KIAMBU
11645|Mother Amadea Health Centre|MOMBASA
13072|Mary Immaculate Sisters Dispensary|NAIROBI
12599|Mutito Catholic Dispensary|KITUI
12518|Miambani Catholic|KITUI
13173|Reuben Mukuru Health Centre|NAIROBI
12780|Syongila (ACK) Dispensary|KITUI
10020|Gituamba (AIPCA) Dispensary|MURANGA
10597|Kihumbuini (PCEA) Dispensary|MURANGA
14651|Kajiado Christian Medical Centre|KAJIADO
14991|Korokou Dispensary|WEST POKOT
13225|St Teresas Parish Dispensary|NAIROBI
13208|St Joseph Mukasa Dispensary|NAIROBI
10646|Kutus Catholic Dispensary|KIRINYAGA
12609|Mutune Dispensary|KITUI
15221|Morijo Dispensary|SAMBURU
15499|Roret Medical Clinic|KERICHO
15852|Chelelemuk (St.Boniface Mwanda B) Dispensary|BUNGOMA
16137|St Claire Dispensary|BUSIA
15366|Nolasit Dispensary|KAJIADO
16715|Masaba Dispensary|KAKAMEGA
15918|Kamukuywa (ACK) Dispensary|BUNGOMA
13010|Kasarani Health Centre|NAIROBI
16198|Shirikisho Methodist Dispensary|TANA RIVER
15357|Njoro (PCEA) Dispensary|NAKURU
10927|Passenga Dispensary|NYANDARUA
14044|Riakworo Dispensary|NYAMIRA
13036|Kivuli Dispensary|NAIROBI
12752|St Joseph Dispensary (Kabaa)|MACHAKOS
12762|St Marys Dispensary (Mwala)|MACHAKOS
12569|Mulutu Mission Dispensary|KITUI
14428|Elburgon (PCEA) Dispensary|NAKURU
14198|Amakuriat Dispensary|WEST POKOT
12972|Huruma (NCCK) Dispensary|NAIROBI
15439|Ongata Naado Dispensary|NAROK
16355|Dr Nyandiko Clinic|UASIN GISHU
13643|Kager Dispensary|HOMA BAY
13659|Kebaroti Dispensary|MIGORI
12997|Kahawa West Health Centre|NAIROBI
16651|Tumaini Medical Centre (Masii)|MACHAKOS
15989|Makhanga Dispensary|BUNGOMA
10750|Mugunda Mission Dispensary|NYERI
13210|St Josephs Dispensary (Dagoretti)|NAIROBI
12197|Karare Dispensary|MARSABIT
13866|Nyabururu Dispensary|KISII
14445|Embul - Bul Catholic Dispensary|KAJIADO
11514|Nawaco Clinic|KILIFI
13057|Makadara Mercy Sisters Dispensary|NAIROBI
12713|Ripples International Dispensary|MERU
11753|Ramada Dispensary|KILIFI
11929|Amungeti Catholic Dispensary|MERU
11196|ADC Danisa Dispensary|KILIFI
11074|St Veronica Dispensary Mukurweini|NYERI
13189|SOS Dispensary|NAIROBI
15667|St Therese Dispensary|KAJIADO
16233|Presbyterian Ttc Rubate Health Centre|THARAKA-NITHI
10773|Munyange (AIPCA) Dispensary|NYERI
12791|Acef Ena Health Centre|EMBU
12765|St Marys Nguviu Dispensary|EMBU
12446|Maikona Dispensary|MARSABIT
14987|Kongoro Dispensary|NANDI
12891|Carolina For Kibera VCT|NAIROBI
11986|Dirib Gombo Dispensary|MARSABIT
14012|Pand Pieri Community Dispensary|KISUMU
12451|Makandune Dispensary|MERU
13552|Family Health Options Kenya (FHOPK) Dispensary|KISUMU
10484|Karatina Catholic Dispensary|NYERI
10495|Karima Catholic Dispensary|NYERI
12801|Timau Catholic Dispensary|MERU
14126|Manyuanda St Teresas CFW Clinic (Rarieda)|SIAYA
14123|St Paul Dispensary|SIAYA
10207|Gatanga Dispensary|MURANGA
10247|Giakaibei Catholic Dispensary|NYERI
15405|Oljogi Dispensary|LAIKIPIA
13209|St Joseph W Dispensary (Westlands)|NAIROBI
13221|St. Odilias Dispensary|NAIROBI
15204|Moi Teaching Refferal Hospital|UASIN GISHU
16149|Tanaka Nursing Home|BUSIA
12768|St Michael Nursing Home|EMBU
13995|Osano Nursing Home|HOMA BAY
15971|Lumino Maternity and Nursing Home|KAKAMEGA
11634|Mlaleo Health Centre|MOMBASA
12934|Edna Maternity|NAIROBI
13055|Madina Nursing Home|NAIROBI
12921|Dorkcare Nursing Home|NAIROBI
13698|Kipkebe Health Centre|NYAMIRA
13595|Gucha Maternity and Nursing Home|KISII
12939|Family Health Options Phoenix|NAIROBI
14106|St Elizabeth Chiga Health Centre|KISUMU
11639|Moa Dispensary|LAMU
11654|St Marys Msabaha Catholic Dispensary|KILIFI
16167|Marie Stopes Clinic (Langata)|NAIROBI
12385|Korr Dispensary|MARSABIT
14070|Sayyid Aysha Dispensary|KISUMU
13180|Sex Workers Operation Project (Swop)|NAIROBI
12114|Joykim Nursing Home|EMBU
13636|Johpas Clinic|HOMA BAY
13345|Garissa Nursing Home|GARISSA
11613|Mikindani (MCM) Dispensary|MOMBASA
16409|St Joseph Nursing Home (Sirikwa)|NAKURU
13526|Chinato Health Centre|MIGORI
13516|Boya Nursing Home|KISUMU
15657|St Mathews Maternity and Lab Services|KAJIADO
12850|Woodlands Hospital|MERU
12978|Pipeline Nursing Home|NAIROBI
13287|Al-Siha Nursing Home|MANDERA
11988|Donyo Sabuk Nursing Home|MACHAKOS
15770|Wanainchi Jamii Materinty and Nursing Home|KAJIADO
11746|Pwani Maternity and Nursing Home|KILIFI
10162|Eddiana Hospital|KIAMBU
10691|Mariine Maternity Home|NYERI
13307|Blue Light Nursing Home|MANDERA
13403|Mandera Medicare Nursing Home|MANDERA
12266|Kawiria Maternity Home|MERU
13993|Oruba Nursing and Maternity Home|MIGORI
13260|Woodstreet Nursing Home|NAIROBI
13068|Marie Stopes Nursing Home (Eastleigh)|NAIROBI
11673|Mtwapa Nursing Home|KILIFI
14693|Kapchemogen Dispensary|WEST POKOT
15464|Plateau Hospital|UASIN GISHU
16062|Nala Maternity and Nursing Home|KAKAMEGA
13973|Okitta Maternity Nursing Home|HOMA BAY
15844|Kakamega Central Nursing Home|KAKAMEGA
15732|Tom Mboya Dispensary|TRANS NZOIA
11071|St Teresa Nursing Home|KIAMBU
10662|Limuru Nursing Home|KIAMBU
11156|Waka Maternity Home|NYERI
12745|St Assisi Sisters of Mary Immaculate Nursing Home|MACHAKOS
14098|Sori Lakeside Nursing and Maternity Home|MIGORI
13632|Jalaram Nursing Home|KISUMU
13513|Boro Dispensary|SIAYA
13575|Girango Dispensary|NYAMIRA
11436|Jomvu Model Health Centre|MOMBASA
11891|Wananchi Nursing Home|KILIFI
11515|Langoni Nursing Home|LAMU
11280|Changamwe Maternity|MOMBASA
10308|Kahawa Wendani Hospital|KIAMBU
13059|Makkah Nursing Home|NAIROBI
11896|Watamu Maternity and Nursing Home|KILIFI
12976|Huruma Nursing Home & Maternity|NAIROBI
12545|Moyale Nursing Home|MARSABIT
15600|Enkitok Joy Nursing Home|KAJIADO
10488|Karatina Nursing Home|NYERI
13175|Salama Nursing Home|NAIROBI
12869|Alice Nursing Home|NAIROBI
10098|Complex Medical Centre|KIRINYAGA
15153|Matasia Nursing Home|KAJIADO
10740|Mt Sinai Nursing Home|KIAMBU
14955|Kkit Nursing Home|KAJIADO
14061|Royal Nursing Home|MIGORI
14494|Fatima Maternity Hospital|KAJIADO
10604|Akshar Nursing Home|KIAMBU
10690|Marie Stopes Nursing Home (Muranga)|MURANGA
12527|Milimani Nursing Home|MERU
14129|Star Maternity & Nursing Home|KISUMU
12491|Maua Cottage|MERU
13776|Marie Stopes Nursing Home (Kisumu)|KISUMU
14430|Elburgon Nursing Home|NAKURU
14134|Suna Nursing and Maternity Home|MIGORI
11912|Oasis Medical Center|KILIFI
16347|Burnt Forest Rhdc (Eldoret East)|UASIN GISHU
10137|Dr Muhiu Medical Clinic|MURANGA
10144|Dr Mwangi Medical Clinic|NYERI
10121|Dr Gachiri|KIAMBU
15734|Top Station Dispensary|TRANS NZOIA
10142|Dr Mulingwa|KIAMBU
10156|Dr Wanjohi|KIAMBU
10138|Thika Arcade Health Services|KIAMBU
10139|Dr Mukui|KIAMBU
10148|Dr Nguhiu|KIAMBU
10119|Dr E K Ritho Paediatric Clinic|NYERI
10521|Eastend Clinic|KIRINYAGA
10088|Caritas community hospital (Township)|KIAMBU
10133|Dr M M Mburu Gynae / Obstretric Clinic|NYERI
10906|Nyeri Youth Heath Centre (Family Health Options Ke|NYERI
14006|Owens Nursing Home|SIAYA
12685|Nyambene Nursing Home|MERU
12606|Mutuati Nursing Home|MERU
12294|Kiengu Maternity and Nursing Home|MERU
11897|Watamu Hospital|KILIFI
12641|Neema Hospital|KITUI
14508|Gilgil Astu Dispensary|NAKURU
10038|Asantey Clinic|KIAMBU
10143|Dr Muraya Clinic|KIRINYAGA
10491|Karen Hospital Annex|NYERI
10127|Dr Kariuki N M Psychiatric Clinic|NYERI
10141|Dr Mukui F K Psychiatric Clinic|NYERI
14296|Chebirbei Dspensary|KERICHO
10783|Muruguru Medical Clinic (Nyeri North)|NYERI
14245|Batian Medical Centre|KAJIADO
14250|Bethelm Clinic|KAJIADO
15295|Namayiana Clinic|KAJIADO
10188|Frayjoy Clinic (Dr Tumbo)|KIRINYAGA
15496|Rongai Uzima Medical Clinic|KAJIADO
14189|Aga Khan University Hospital O/R Clinic|KAJIADO
15184|Mid Hill Medical Clinic Ngong|KAJIADO
15161|Mawepi Medical and VCT Centre|KAJIADO
14187|Afya Frank Medical Clinic|KAJIADO
16204|Tumaini Medical Clinic (Marsabit)|MARSABIT
16348|Family Health Options Kenya (Eldoret)|UASIN GISHU
10013|Afya Medical Clinic (Nyeri North)|NYERI
11288|Roka Medical Clinic|KILIFI
11084|Tambaya Medical Clinic|NYERI
10334|Ichamara Medical Clinic|NYERI
10751|Muguo Clinic|KIRINYAGA
10009|Afya Health Services|NYERI
10925|Pacco Ebenezer Medical Clinic|NYERI
10067|Bethsaida Medical Clinic (Gatundu)|KIAMBU
10699|Mary Hill Medical Clinic|LAIKIPIA
10059|Bethany Clinic|KIRINYAGA
15103|Maasai Medical Centre|KAJIADO
10298|Good Shepherd Medical Clinic (Nyeri North)|NYERI
10008|Afya Bora Medical Clinic (Nyeri South)|NYERI
15886|Esirulo Imani Medical Clinic|VIHIGA
11177|Warui Medical Clinic|NYERI
15210|Moka Clinic|KAJIADO
10981|Ruringu Medical Clinic|NYERI
16667|Beacon of Hope Clinic (Kajiado)|KAJIADO
10073|Blue Line Clinic|KIRINYAGA
13344|Garissa Medical Clinic|GARISSA
14184|Acacia Medicare Centre|KAJIADO
11147|Victory Medical Clinic|NYERI
10198|Gadi Medical Clinic|NYERI
11792|Shuffa Clinic|TANA RIVER
10538|Kiambogo Medical Clinic|NYERI
15120|Manyatta Medical Clinic|KAJIADO
11101|Thunguma Medical Clinic|NYERI
11417|Ibnusina Clinic|LAMU
10977|Rural Medical Clinic (Nyeri South)|NYERI
10469|Kangema Medical Clinic|MURANGA
11085|Tana Clinic|NYERI
10211|Gateways Medical Clinic|MURANGA
14439|Elite Medical Clinic|KAJIADO
10037|Arcade Medical Clinic|NYERI
10086|Chalo Medical Clinic|NYERI
14544|Healthway Medical Clinic|KAJIADO
